case,ft,slope,north,east,planc,profc,elev,slope2,lid,year,x,y,event,area_ha,kind,key,bg_lid,MajorTreeI,SlaveTreeI,form
,竹闊混淆林,25.407718108948472,-1.0,-1.2246467991473532e-16,0.01,0.0025,338.0,,,,235780.26102846395,2635378.334808797,,,pool,p48843,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,33.65076727448982,0.5633368246415098,0.8262273428075476,-0.0383427362482369,0.014157263751763,685.0,,,,239269.36896178755,2636834.218957926,,,pool,p48848,,B600,C700,B600
,竹闊混淆林,19.827028653408167,0.5547001962252291,-0.8320502943378437,0.0198076923076923,-0.0051923076923076,540.0,,,,235906.4750796861,2638984.0695684054,,,pool,p48852,,B600,C700,B600
,竹闊混淆林,21.568129435647887,-0.8221921916437784,0.5692099788303084,-0.0053199999999999,-0.04032,458.0,,,,238085.68705396616,2637976.59607008,,,pool,p48853,,B600,C700,B600
,竹闊混淆林,32.087580878338315,-0.996815278536125,0.0797452222828901,0.0036685214626391,0.0311685214626391,785.0,,,,238359.14277922636,2639293.812781264,,,pool,p48858,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,29.99224511971602,-0.952925780013262,0.303203657276947,-0.0047326454033771,0.0127673545966228,779.0,,,,239513.00262258365,2638073.5460847365,,,pool,p48870,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,19.33554969199933,0.0712470499879096,-0.997458699830735,-0.005736040609137,0.0117639593908629,482.0,,,,236531.23889914932,2639084.298074173,,,pool,p48873,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,32.06706985148498,-0.8778955729143844,-0.4788521306805732,0.0153343949044585,-0.0046656050955414,748.0,,,,239858.84246735243,2637901.8167407378,,,pool,p48876,,B600,C700,B600
,竹闊混淆林,11.395654497719995,-0.9922778767136676,-0.1240347345892083,-0.0104615384615384,0.0020384615384615,421.0,,,,236658.7262724253,2637635.402512704,,,pool,p48880,,B600,C700,B600
,竹闊混淆林,33.50097823942329,-0.1888473936501245,-0.9820064469806472,-0.0180527817403709,0.019447218259629,711.0,,,,239423.3951822075,2637542.278677008,,,pool,p48882,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,29.686933196903503,-0.6139406135149206,0.7893522173763262,-0.0144615384615384,0.0205384615384615,594.0,,,,237177.9811569976,2639146.720991656,,,pool,p48883,,B600,C700,B600
,竹闊混淆林,39.84215955425675,-0.9887155042247666,0.1498053794279949,-0.0009504039497307,0.0240495960502693,847.0,,,,239331.62760931015,2639105.2216388136,,,pool,p48884,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,34.18253892596887,0.9938837346736188,0.1104315260748465,-0.0020731707317073,0.0129268292682926,497.0,,,,236450.17752930228,2638970.7402657648,,,pool,p48885,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,23.13218256193125,0.9363291775690444,0.3511234415883916,0.0004109589041095,-0.0095890410958904,586.0,,,,235267.36777056457,2636596.495109735,,,pool,p48888,,B600,C700,B600
,竹闊混淆林,13.900669075390692,-0.7071067811865475,-0.7071067811865476,0.0124999999999999,-0.0224999999999999,766.0,,,,239466.9765354424,2639859.6394734066,,,pool,p48889,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,30.246255653454718,-0.5144957554275263,0.8574929257125443,-0.0016544117647058,-0.0016544117647058,785.0,,,,239846.13575330208,2637569.575635371,,,pool,p48893,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,44.50824474873735,0.9918816646858506,0.1271643159853654,-0.0059193078913324,-0.0009193078913324,565.0,,,,235024.65349640185,2636074.2848856244,,,pool,p48898,,B600,C700,B600
,竹闊混淆林,21.568129435647887,0.8221921916437787,0.5692099788303083,0.004255,-0.000745,711.0,,,,237908.0218660697,2635730.316582734,,,pool,p48899,,B600,C700,B600
,竹闊混淆林,36.43626970061044,-0.4740998230350176,0.8804710999221752,0.0034116972477064,0.0184116972477064,481.0,,,,237386.47429021384,2637735.490594946,,,pool,p48902,,B600,C700,B600
,竹闊混淆林,19.69460081513802,0.9778024140774096,0.2095290887308734,0.0064024390243902,-0.0010975609756097,351.0,,,,235265.04861326452,2635557.566742812,,,pool,p48904,,B600,C700,B600
,竹闊混淆林,30.10818826996884,-0.9916004111862216,0.1293391840677682,0.0124163568773234,-0.0075836431226765,797.0,,,,239835.0568923594,2638103.951149545,,,pool,p48905,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,19.15268174948254,-0.8637789008984336,-0.503871025524086,-0.0056994818652849,-0.0031994818652849,705.0,,,,238916.68183732656,2637426.1683869027,,,pool,p48907,,B600,C700,B600
,竹林,18.779921287170044,0.8087360843031886,0.5881716976750462,-0.003027027027027,0.0394729729729729,818.0,,,,239689.0034489912,2639643.450371988,,,pool,p48911,,C800,B600,單桿狀竹(running)
,竹闊混淆林,26.39225472997553,0.6549305384178419,0.7556890827898176,0.0088293147208121,-0.0061706852791878,393.0,,,,235253.00934904767,2635855.929089503,,,pool,p48912,,B600,C700,B600
,竹闊混淆林,54.94057303311303,1.0,-0.0,-0.005,0.0025,947.0,,,,235053.7066485132,2639793.3169303155,,,pool,p48914,,B600,C700,B600
,竹闊混淆林,19.15268174948254,-0.8637789008984336,-0.503871025524086,-0.0056994818652849,-0.0031994818652849,705.0,,,,238916.72816935167,2637411.622294872,,,pool,p48916,,B600,C700,B600
,竹闊混淆林,21.568129435647887,-0.8221921916437784,0.5692099788303084,-0.01028,0.00972,745.0,,,,237829.95359312583,2635788.6027276902,,,pool,p48920,,C700,B600,叢生狀竹(clumping)
,竹林,48.540940845142885,0.1104315260748466,-0.9938837346736188,0.0259298780487804,-0.0640701219512195,729.0,,,,235265.00565422856,2639390.123705316,,,pool,p48925,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,12.755871704044356,0.9938837346736188,-0.1104315260748465,0.032545731707317,-0.0024542682926829,795.0,,,,239680.58056632357,2638877.528789784,,,pool,p48926,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,24.359555875506427,-0.9938837346736188,-0.1104315260748464,0.0044664634146341,0.0044664634146341,779.0,,,,238047.24167122907,2639337.845158905,,,pool,p48933,,B600,C700,B600
,竹闊混淆林,20.92817687973532,-0.9805806756909202,0.1961161351381838,-0.0070673076923076,0.0029326923076923,340.0,,,,236357.0766036199,2635756.792652949,,,pool,p48935,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,40.51058943733277,-0.3511234415883916,-0.9363291775690444,0.0051369863013698,0.0001369863013698,803.0,,,,239265.3235484727,2639844.4398240643,,,pool,p48936,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,27.806069555844164,-0.9954954725939522,-0.0948090926279955,-0.0302977528089887,-0.0027977528089887,470.0,,,,236724.25960105064,2636470.838222043,,,pool,p48944,,B600,C700,B600
,竹闊混淆林,15.069955749637586,-0.9284766908852592,-0.3713906763541038,-0.0178448275862068,0.057155172413793,769.0,,,,237581.9331594517,2639089.1920630084,,,pool,p48948,,B600,C700,B600
,竹闊混淆林,30.17736603061792,-0.9028605188239304,-0.4299335803923476,0.0164787430683918,-0.0110212569316081,796.0,,,,238035.06206915903,2639723.126828883,,,pool,p48957,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,35.14579037169356,0.994309153919809,0.1065331236342652,-0.0182660781841109,-0.0207660781841109,629.0,,,,235035.523111406,2637454.5247124485,,,pool,p48960,,B600,C700,B600
,竹闊混淆林,29.734272666889545,0.3939192985791677,0.919145030018058,-0.0009698275862068,0.0040301724137931,798.0,,,,239432.86185027385,2638218.015442015,,,pool,p48961,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,19.560978490539632,0.6332377902572627,0.773957299203321,-0.0009962871287128,0.0140037128712871,393.0,,,,236539.57609493504,2637477.038816011,,,pool,p48966,,B600,C700,B600
,竹闊混淆林,43.77679566071582,-0.9914542955425438,0.1304545125713872,-0.0272787610619469,0.005221238938053,581.0,,,,238485.87255775416,2637167.206557884,,,pool,p48969,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,16.970296539403275,0.8192319205190405,-0.5734623443633283,-0.0195973154362416,0.0179026845637583,837.0,,,,239378.49713708647,2639668.145280973,,,pool,p48970,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,13.270669478570088,-0.8479983040050879,0.5299989400031802,-0.0125280898876404,-2.808988764044829e-05,845.0,,,,239555.8700045049,2638909.9429452587,,,pool,p48971,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,34.30834539460494,0.4762831485407527,-0.879291966536774,0.0300067114093959,-0.022493288590604,835.0,,,,239449.0562279196,2639499.8205439607,,,pool,p48972,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,38.11835994667712,0.3823517927262996,0.9240168324218908,-0.0097664974619289,0.017733502538071,513.0,,,,236939.1138319937,2637818.4491156703,,,pool,p48973,,B600,C700,B600
,竹闊混淆林,33.04322068167278,0.0384331221012044,-0.9992611746313144,0.0075627769571639,0.0150627769571639,751.0,,,,239812.86874751124,2637878.933970845,,,pool,p48976,,B600,C700,B600
,竹闊混淆林,41.83254107800666,0.586509812151843,0.809942121543021,-0.0129670436817472,-0.0079670436817472,832.0,,,,235342.6315865878,2639746.039886628,,,pool,p48982,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,39.15678321830469,-0.9517086177605508,-0.3070027799227585,-0.0193402450518378,-0.0018402450518378,466.0,,,,236785.25769686897,2637766.989806612,,,pool,p48983,,B600,C700,B600
,竹闊混淆林,38.876655136344326,0.8682431421244592,-0.4961389383568338,-0.02,0.03,795.0,,,,235691.1565883131,2639921.0470512207,,,pool,p48986,,B600,C700,B600
,竹闊混淆林,46.90680986887181,0.9823385664224747,-0.1871121078899952,-0.0109080962800875,-0.0109080962800875,672.0,,,,235151.55793688583,2636839.2235184284,,,pool,p48987,,B600,C700,B600
,竹闊混淆林,34.32623881675949,0.402738614266017,0.9153150324227656,0.0083528820375335,-0.0166471179624664,672.0,,,,239230.74747478036,2636829.010143841,,,pool,p48988,,B600,C700,B600
,竹闊混淆林,14.03624346792648,-0.5999999999999999,0.8000000000000002,-0.0002,0.0048,781.0,,,,239858.5276781761,2638953.7510576462,,,pool,p48991,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,16.253917058152773,-0.8574929257125442,-0.5144957554275266,-0.0027573529411764,-0.0027573529411764,423.0,,,,237646.71571049985,2637576.103518404,,,pool,p48995,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,30.246255653454718,-0.8574929257125442,0.5144957554275266,-0.0142647058823529,0.005735294117647,686.0,,,,239584.3943486812,2640939.8212199653,,,pool,p49005,,B600,C700,B600
,竹闊混淆林,39.11707104818377,-0.7071067811865475,-0.7071067811865476,0.0,-0.005,467.0,,,,237136.15857675165,2640262.9390012845,,,pool,p49006,,B600,C700,B600
,竹闊混淆林,17.65096881191823,-0.7071067811865475,0.7071067811865476,-0.0043749999999999,0.0006249999999999,718.0,,,,239684.06389514165,2640916.7351826127,,,pool,p49008,,B600,C700,B600
,竹闊混淆林,40.41337530810542,0.6459422414661738,0.7633862853691146,-0.0091724137931034,0.0108275862068965,929.0,,,,235360.8192630297,2642671.743371566,,,pool,p49012,,B600,C700,B600
,竹闊混淆林,2.862405226111748,1.0,-0.0,0.0,-0.035,757.0,,,,238030.69609087493,2640984.5411358126,,,pool,p49014,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,35.59853666783391,0.9778024140774096,-0.2095290887308734,-0.0088048780487804,0.0061951219512195,944.0,,,,235263.86907550003,2641586.970223639,,,pool,p49015,,C800,B600,單桿狀竹(running)
,竹闊混淆林,19.827028653408167,0.5547001962252291,0.8320502943378437,-0.0051923076923076,0.0148076923076923,739.0,,,,239964.76839460115,2640820.733119172,,,pool,p49017,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,60.94774164886321,0.6110521775933395,0.7915903209731899,-0.0101089681774349,0.002391031822565,1080.0,,,,235172.59090828308,2642708.307211813,,,pool,p49018,,B600,C700,B600
,竹林,22.406871204937445,0.2425356250363328,0.970142500145332,-0.0011764705882352,-0.0111764705882352,796.0,,,,235662.0741189033,2643286.4970684047,,,pool,p49019,,C700,C800,叢生狀竹(clumping)
,竹闊混淆林,23.994436724543963,0.7863183388224226,0.6178215519319036,-0.0262223974763406,0.0112776025236593,1104.0,,,,235161.8206560036,2641815.987458473,,,pool,p49022,,C800,B600,單桿狀竹(running)
,竹林,29.710619869594677,0.481918749772156,0.876215908676647,-0.0109980806142034,-0.0034980806142034,807.0,,,,235686.8720771296,2643152.0412620697,,,pool,p49033,,C700,C800,叢生狀竹(clumping)
,竹林,32.82907195826586,0.813733471206735,0.5812381937190965,-0.0153885135135135,0.0046114864864864,558.0,,,,238602.6257131381,2643540.627795348,,,pool,p49034,,C800,-1,單桿狀竹(running)
,竹林,26.849053663953967,0.93834311681711,-0.3457053588273563,-0.0149329268292682,0.0100670731707317,718.0,,,,236016.7876609538,2643502.842657229,,,pool,p49035,,C800,-1,單桿狀竹(running)
,竹闊混淆林,29.32750061118656,0.934487734928968,0.3559953275919878,-0.020029702970297,-0.022529702970297,836.0,,,,235485.25682959903,2642591.299327324,,,pool,p49037,,B600,C700,B600
,竹闊混淆林,37.83331466287141,0.5472493629827029,0.8369696139735456,0.0293290155440414,-0.0231709844559585,728.0,,,,239379.33953509707,2641188.524234344,,,pool,p49038,,B600,C700,B600
,竹林,13.83230277374978,0.4061384660534477,-0.913811548620257,0.0132989690721649,-0.004201030927835,631.0,,,,236311.0288828473,2643499.157514803,,,pool,p49039,,C800,B600,單桿狀竹(running)
,竹闊混淆林,27.990970091758022,0.7525766947068779,-0.658504607868518,-0.0199557522123893,0.0200442477876106,729.0,,,,238713.98803825676,2640790.072357623,,,pool,p49041,,C700,B600,叢生狀竹(clumping)
,竹林,29.89890183861456,1.0,-0.0,-0.015,0.0025,862.0,,,,235511.8960399858,2643174.116950218,,,pool,p49042,,C700,C800,叢生狀竹(clumping)
,竹闊混淆林,30.72061147663586,0.2524218971470028,-0.967617272396844,0.0040884955752212,0.0165884955752212,811.0,,,,238389.17570000555,2640255.1400642744,,,pool,p49043,,B600,C700,B600
,竹闊混淆林,20.92817687973532,-0.9805806756909202,-0.1961161351381838,0.0010096153846153,-0.0089903846153846,545.0,,,,238916.1210547579,2642587.033695339,,,pool,p49044,,B600,C700,B600
,竹闊混淆林,47.07775513424629,0.953230637699318,-0.3022438607339301,0.0329986486486486,-0.0270013513513513,945.0,,,,235421.4666941413,2642051.272940753,,,pool,p49046,,C800,B600,單桿狀竹(running)
,竹闊混淆林,57.051975869857735,0.648118629528358,0.7615393896958207,-0.0282147545287477,0.0392852454712522,882.0,,,,235521.2658179805,2641740.497732872,,,pool,p49052,,C800,B600,單桿狀竹(running)
,竹闊混淆林,43.53119928561418,6.123233995736766e-17,1.0,0.01,-0.025,899.0,,,,235005.4214488767,2641135.115014916,,,pool,p49054,,B600,C700,B600
,竹闊混淆林,35.795759914707084,-0.5547001962252293,0.8320502943378436,-0.0025,0.0124999999999999,932.0,,,,235475.2292144464,2642817.2582524125,,,pool,p49055,,B600,C700,B600
,竹闊混淆林,27.806069555844164,0.0948090926279954,-0.9954954725939522,0.0049775280898876,-0.0025224719101123,721.0,,,,235850.85704152196,2641334.1266537155,,,pool,p49056,,B600,C700,B600
,竹闊混淆林,57.49255357287412,0.3823517927262996,-0.9240168324218908,-0.0045025380710659,0.065497461928934,810.0,,,,239178.1278115568,2640718.3833443588,,,pool,p49061,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,18.053902977226738,0.5368754921931592,-0.8436614877321076,7.352941176470569e-05,7.352941176470569e-05,882.0,,,,238577.59993631416,2640226.13858591,,,pool,p49063,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,43.54110253900031,-0.8944271909999159,-0.4472135954999581,-0.0055,-0.013,780.0,,,,238983.5626645859,2640260.8036779035,,,pool,p49066,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,38.876655136344326,-0.1240347345892084,0.9922778767136676,0.0213846153846153,-0.0436153846153846,756.0,,,,235705.6531593213,2642569.907738964,,,pool,p49069,,B600,C700,B600
,竹闊混淆林,26.67924362098057,-0.0995037190209989,-0.9950371902099892,-0.0092821782178217,0.0007178217821782,669.0,,,,239327.28162165024,2643622.6712999446,,,pool,p49071,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,43.271344818790695,0.9825702456970676,0.1858916681048506,0.0037526445698166,0.0087526445698166,1073.0,,,,235157.6108308772,2640199.0536694108,,,pool,p49072,,B600,C700,B600
,竹闊混淆林,20.846265656650555,0.919145030018058,0.3939192985791677,-0.0200431034482758,0.0249568965517241,658.0,,,,236429.720132678,2644525.855192466,,,pool,p49074,,C700,B600,叢生狀竹(clumping)
,竹林,16.808314433366295,0.413802944301184,-0.9103664774626048,0.0051284246575342,-0.0098715753424657,823.0,,,,235781.39261802693,2643478.411592875,,,pool,p49078,,C800,B600,單桿狀竹(running)
,竹闊混淆林,21.99315979629213,0.3713906763541038,0.9284766908852592,0.0079310344827586,-0.0045689655172413,749.0,,,,239605.33079808543,2641096.0403242423,,,pool,p49084,,B600,C700,B600
,竹闊混淆林,49.8285219419504,0.9919497796038492,-0.1266318867579381,0.0067739420935412,-0.0257260579064588,754.0,,,,238269.4588220167,2640657.5284359297,,,pool,p49091,,B600,C700,B600
,竹闊混淆林,22.144873841221017,-0.982872186934322,-0.1842885350501854,-0.0024716981132075,-0.0049716981132075,485.0,,,,237400.59012804835,2641021.782566284,,,pool,p49092,,B600,C700,B600
,竹闊混淆林,12.979350497927722,-0.216930457818656,-0.9761870601839528,-0.0194411764705882,0.0080588235294117,905.0,,,,235528.56716314977,2640965.41735914,,,pool,p49096,,B600,C700,B600
,竹闊混淆林,24.74862531519583,0.6507913734559685,-0.7592566023652967,-0.0268823529411764,0.0031176470588235,730.0,,,,235871.09896108543,2641327.246880529,,,pool,p49099,,B600,C700,B600
,竹闊混淆林,40.31554221077258,-0.7071067811865475,-0.7071067811865476,0.021875,-0.0031249999999999,703.0,,,,237760.9136777852,2640844.622232446,,,pool,p49100,,B600,C700,B600
,竹闊混淆林,34.66253388314486,0.7592566023652966,0.6507913734559685,-0.0064117647058823,0.0010882352941176,1145.0,,,,235157.24682189224,2641955.9623269374,,,pool,p49101,,C800,B600,單桿狀竹(running)
,竹闊混淆林,20.001783914715947,0.2747211278973782,-0.9615239476408232,-0.010943396226415,0.0040566037735849,827.0,,,,235465.5720757588,2641152.83557532,,,pool,p49102,,B600,C700,B600
,竹林,13.900669075390692,0.7071067811865476,-0.7071067811865475,0.015,-0.0,725.0,,,,235194.232348402,2644935.2224708856,,,pool,p49111,,C800,C700,單桿狀竹(running)
,竹林,26.158981435332173,0.2544932992796437,-0.9670745372626464,-0.0177461139896373,0.0122538860103626,784.0,,,,235861.55826138,2643544.891595961,,,pool,p49114,,C800,B600,單桿狀竹(running)
,竹闊混淆林,38.67344937613533,0.9995120760870788,-0.0312347523777212,0.0023512195121951,-0.0101487804878048,663.0,,,,238456.9498441477,2640904.2539694263,,,pool,p49121,,B600,C700,B600
,竹林,16.970296539403275,0.5734623443633283,-0.8192319205190405,-0.0022147651006711,0.0002852348993288,758.0,,,,236011.22599669945,2642780.282247913,,,pool,p49123,,C800,B600,單桿狀竹(running)
,竹闊混淆林,23.62078775621093,0.8574929257125442,-0.5144957554275266,0.0140441176470588,-0.0209558823529411,608.0,,,,236553.0360812845,2644093.819567276,,,pool,p49125,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,34.52178114261242,0.9449860734402582,0.3271105638831663,0.0024636723910171,-0.0100363276089828,744.0,,,,239164.2790007264,2640476.4410137427,,,pool,p49126,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,51.63847354364752,0.4551110597891079,0.8904346821960806,-0.006792776037588,-0.011792776037588,896.0,,,,235495.73160748565,2641734.90818265,,,pool,p49127,,C800,B600,單桿狀竹(running)
,竹闊混淆林,28.835768652404315,0.04540766091865,-0.9989685402102996,-0.0476597938144329,0.014840206185567,645.0,,,,238783.36792762883,2640916.6792457653,,,pool,p49129,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,52.025420148370834,0.99522852511998,-0.0975714240313705,0.0115075209444021,0.0015075209444021,953.0,,,,235394.80618879196,2640654.1802996537,,,pool,p49130,,C700,B600,叢生狀竹(clumping)
,竹林,21.33126583595921,0.6401843996644798,0.7682212795973759,-0.0078688524590163,-0.0028688524590163,714.0,,,,236134.4922558546,2643666.662841711,,,pool,p49131,,C800,C700,單桿狀竹(running)
,竹闊混淆林,36.71637457580036,-0.2346405331038968,-0.9720822085732868,6.601123595505592e-05,0.005066011235955,790.0,,,,238145.8611400712,2641001.881230679,,,pool,p49135,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,57.349912206546165,0.5766831975986553,-0.8169678632647617,-0.0211316397228637,0.0113683602771362,768.0,,,,235747.3661727019,2642478.061834708,,,pool,p49137,,B600,C700,B600
,竹闊混淆林,43.59051881270963,0.4989644448669457,-0.866622456874169,-0.0087448275862068,0.0112551724137931,955.0,,,,235431.14936766445,2642941.012157901,,,pool,p49142,,B600,C700,B600
,竹闊混淆林,39.31462864873002,0.518978134241764,0.854787515221729,0.0285601118359739,-0.003939888164026,987.0,,,,235379.87803756303,2640430.513478658,,,pool,p49145,,B600,C700,B600
,竹闊混淆林,22.144873841221013,0.7371541402007414,-0.6757246285173463,0.0090377358490566,-0.0034622641509433,685.0,,,,235806.6948060956,2641460.063505397,,,pool,p49146,,B600,C700,B600
,竹林,23.3434296829173,0.9847835588179368,0.1737853339090476,0.0186954697986577,-0.0063045302013422,995.0,,,,235132.826200321,2643559.695286557,,,pool,p49147,,C700,-1,叢生狀竹(clumping)
,竹林,39.77877859061192,0.6606278948920247,0.7507135169227552,-0.0095288548241659,0.007971145175834,790.0,,,,235339.0171663156,2644564.0453789146,,,pool,p49148,,C800,B600,單桿狀竹(running)
,竹闊混淆林,32.57233714755203,0.8609265282143156,-0.508729312126641,0.0031470137825421,-0.0043529862174578,982.0,,,,235274.13535916156,2643070.5111305723,,,pool,p49161,,B600,C700,B600
,竹林,29.034220452471416,0.8106792283998809,-0.5854905538443584,0.0051673427991886,0.0426673427991886,1199.0,,,,235127.5955469697,2642952.568441268,,,pool,p49163,,C700,C800,叢生狀竹(clumping)
,竹闊混淆林,14.03624346792648,-0.8,0.6,0.0216,-0.0084,653.0,,,,239291.5737637277,2643652.2918482013,,,pool,p49165,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,37.83331466287141,0.0643822779979651,-0.9979253089684582,0.0098497409326424,-0.0126502590673575,906.0,,,,235499.46363663665,2642273.0145923947,,,pool,p49167,,B600,C700,B600
,竹闊混淆林,46.53438273346463,0.8056510126494245,0.592390450477518,-0.0038517686692869,-0.0213517686692869,1167.0,,,,235137.10641495147,2641973.7301725247,,,pool,p49168,,C800,B600,單桿狀竹(running)
,竹林,32.331742392927794,0.9874406319167054,-0.1579905011066728,-0.0005226209048361,-0.0030226209048361,750.0,,,,235954.5765669332,2643460.65777374,,,pool,p49172,,C800,-1,單桿狀竹(running)
,竹林,19.827028653408167,0.5547001962252291,-0.8320502943378437,0.0171153846153846,-0.0178846153846153,629.0,,,,236390.41583701305,2642866.712768462,,,pool,p49174,,C800,B600,單桿狀竹(running)
,竹闊混淆林,35.16278633434701,-0.4613527366419894,-0.8872168012345952,0.015528967254408,-0.0044710327455919,791.0,,,,235313.3871182678,2641224.303607017,,,pool,p49176,,B600,C700,B600
,竹林,31.181735757915717,0.6196442885790208,0.7848827655334262,-0.0106356655290102,0.0093643344709897,560.0,,,,237802.764882164,2643106.28563354,,,pool,p49177,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,29.710619869594677,0.481918749772156,0.876215908676647,0.0041362763915547,-0.0033637236084452,626.0,,,,239811.1927426812,2643020.1838583234,,,pool,p49178,,C700,B600,叢生狀竹(clumping)
,竹林,37.42543512676668,0.6207029443655611,-0.7840458244617614,-0.0524866595517609,0.030013340448239,1129.0,,,,235057.8583664813,2642640.09389123,,,pool,p49179,,C700,C800,叢生狀竹(clumping)
,竹林,24.939693990864264,-0.5913636636275175,-0.8064049958557055,-0.0019580924855491,-0.0069580924855491,773.0,,,,239948.97943241,2644912.375710068,,,pool,p49183,,C800,B600,單桿狀竹(running)
,竹闊混淆林,20.92817687973532,0.196116135138184,-0.98058067569092,-0.0155288461538461,-0.0005288461538461,915.0,,,,235367.16439274716,2641020.985090779,,,pool,p49187,,B600,C700,B600
,竹闊混淆林,21.954998832237575,0.8682431421244592,-0.4961389383568338,0.0104615384615384,-0.0345384615384615,637.0,,,,235809.4703079289,2641579.395343997,,,pool,p49188,,C800,B600,單桿狀竹(running)
,竹闊混淆林,21.83994971124597,0.9980525784828884,0.0623782861551805,0.0114785992217898,-0.0110214007782101,515.0,,,,235773.3288186099,2648868.773820224,,,pool,p49190,,B600,C700,B600
,竹闊混淆林,35.264389682754654,0.7071067811865476,0.7071067811865475,-0.00375,0.01125,551.0,,,,235853.0979907262,2649024.4022213584,,,pool,p49191,,B600,C700,B600
,竹林,24.52281262777141,-0.1643989873053573,-0.9863939238321436,0.0025,-0.0,630.0,,,,237608.77643381053,2649496.498381015,,,pool,p49195,,C700,-1,叢生狀竹(clumping)
,竹闊混淆林,32.087580878338315,0.996815278536125,0.07974522228289,0.0002503974562798,0.0077503974562798,660.0,,,,235904.27282023052,2645214.920530791,,,pool,p49203,,B600,C700,B600
,竹闊混淆林,10.024987862075742,-0.7071067811865475,0.7071067811865476,-0.0325,0.0075,737.0,,,,239442.162688624,2646514.272142065,,,pool,p49204,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,39.727886428017456,0.9927337820337084,0.1203313675192373,0.0138506787330316,0.0013506787330316,550.0,,,,235828.63424616345,2649299.792278468,,,pool,p49209,,B600,C700,B600
,竹闊混淆林,30.96375653207352,-1.0,-1.2246467991473532e-16,-0.0249999999999999,0.015,669.0,,,,237116.94743157964,2647172.767965692,,,pool,p49218,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,14.882566829789898,-0.752576694706878,-0.6585046078685178,-0.0050884955752212,0.0074115044247787,713.0,,,,237214.01314466703,2647393.178867436,,,pool,p49227,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,14.628281989748366,0.9578262852211514,0.2873478855663454,-0.0089449541284403,-0.0014449541284403,436.0,,,,235869.0463753261,2649922.1756024784,,,pool,p49229,,B600,C700,B600
,竹林,25.376933525152303,0.3162277660168379,0.9486832980505138,0.002,-0.003,687.0,,,,239728.00191143664,2648498.04741838,,,pool,p49236,,C700,B600,叢生狀竹(clumping)
,竹闊混淆林,5.885129333686066,0.970142500145332,0.2425356250363329,0.0073529411764705,-0.0101470588235294,697.0,,,,238674.7712784967,2646826.385490884,,,pool,p49244,,B600,C700,B600
,竹闊混淆林,39.53553952464218,-0.9995411791453814,-0.030289126640769,-0.0331192660550458,0.0468807339449541,659.0,,,,236707.0390482273,2645925.529015285,,,pool,p49247,,B600,C800,B600
,竹闊混淆林,20.88727638387147,0.5240974256643347,-0.8516583167045438,-0.0115021459227467,0.0159978540772532,709.0,,,,237835.7320258282,2648577.582783932,,,pool,p49252,,B600,C700,B600
,竹闊混淆林,38.11835994667712,-0.3823517927262997,-0.9240168324218908,-0.0025736040609137,-7.360406091370523e-05,580.0,,,,236983.4268863464,2647560.409878857,,,pool,p49253,,C700,B600,叢生狀竹(clumping)
,竹林,28.76073036769665,0.5010362705417046,0.8654262854811262,-0.0011229253112033,-0.0111229253112033,718.0,,,,235368.59150754331,2645111.464797972,,,pool,p49260,,C800,B600,單桿狀竹(running)
