case,ft,slope,north,east,planc,profc,elev,slope2,bg_lid,x,y
0,闊葉樹林型,18.053902977226738,-0.9970544855015816,-0.076696498884737,-0.0047794117647058,-0.0347794117647058,612.0,325.9434127111165,bg_422,322172.9,2746550.0
0,闊葉樹林型,18.54197796399724,-0.4472135954999579,0.8944271909999159,0.016,-0.004,1145.0,343.8049468173591,bg_423,226761.9,2540331.2
0,針闊葉樹混淆,36.08714706573126,-0.9946917938265512,0.1028991510855054,0.0117544117647058,-0.0032455882352941,1128.0,1302.2821833437165,bg_424,295180.9,2708572.7
0,闊葉樹林型,25.376933525152303,0.3162277660168379,0.9486832980505138,-0.00575,0.00925,409.0,643.988755139999,bg_433,209260.3,2562439.6
0,竹闊混淆林,45.84296219186747,0.995274633925616,0.0970999642854259,0.0009899823217442,-0.0015100176782557,696.0,2101.5771825249903,bg_435,264317.5,2721157.4
0,闊葉樹林型,27.26604445073282,0.3880570000581328,0.9216353751380651,-0.0062705882352941,0.0062294117647058,630.0,743.437179989338,bg_445,279065.6,2581237.4
0,竹林,29.99224511971602,0.3032036572769469,0.952925780013262,0.0064493433395872,-0.0010506566604127,90.0,899.5347673211295,bg_447,190241.8,2566183.4
0,闊葉樹林型,34.21858270764895,0.95577900872195,0.2940858488375231,0.0035135135135135,-0.0014864864864864,728.0,1170.9114025202116,bg_448,247608.0,2510138.2
0,針葉樹林型,28.735641668064066,0.9119215051751064,-0.4103646773287979,0.0016112266112266,-0.0008887733887733,2983.0,825.7371020753795,bg_449,265528.4,2638428.5
0,針葉樹林型,23.02549200852804,1.0,0.0,0.0,0.0025,2594.0,530.1732822347885,bg_458,278596.8,2655938.6
0,針葉樹林型,48.082496179513946,0.7182402227891737,0.695795215827012,0.0051133501259445,0.0176133501259445,2590.0,2311.926438852973,bg_459,286908.4,2693952.8
0,針葉樹林型,33.02386755579665,0.3846153846153847,-0.923076923076923,0.0013609467455621,-0.0286390532544378,1030.0,1090.5758283427986,bg_460,283154.7,2738568.1
0,竹闊混淆林,35.94211187138234,-0.7241379310344827,-0.6896551724137933,-0.0185612366230677,0.0089387633769322,834.0,1291.8354057749632,bg_463,239046.3,2640238.0
0,闊葉樹林型,36.08714706573126,-0.9260923597695476,0.3772968873135193,0.0451220588235294,0.0251220588235294,611.0,1302.2821833437165,bg_471,312910.7,2703692.6
0,闊葉樹林型,23.0611356160509,-0.0587220219514703,0.998274373174996,-0.0174439655172413,0.0225560344827586,228.0,531.8159759018914,bg_472,218420.5,2463764.5
0,闊葉樹林型,50.79768468757728,0.2854765866001649,-0.9583856835862682,-0.0121403326403326,-0.0046403326403326,801.0,2580.4047696185226,bg_480,285812.8,2642132.8
0,闊葉樹林型,27.726186750640903,0.9988681377244376,0.0475651494154494,-0.0020729638009049,-0.0020729638009049,164.0,768.7414317314153,bg_481,316128.3,2777310.9
0,闊葉樹林型,38.67344937613533,-0.0312347523777212,0.9995120760870788,-0.0019560975609756,0.0055439024390243,296.0,1495.635686648502,bg_486,316418.8,2765567.3
0,竹闊混淆林,38.61881362583621,0.9388763158866088,0.3442546491584232,-0.0093854064642507,0.0181145935357492,779.0,1491.412765867072,bg_487,211042.4,2575152.4
0,闊葉樹林型,40.376760812124,-0.9113705996586748,-0.4115867224264985,-0.0218733794295592,0.0156266205704407,394.0,1630.2828136794722,bg_495,233806.7,2457628.2
0,針葉樹林型,28.14782196842062,0.6074501075707971,0.7943578329771962,-0.0068258733624454,-0.0018258733624454,3304.0,792.2998815659024,bg_496,248848.1,2575084.0
0,闊葉樹林型,37.30694874098832,-0.7546055221635048,-0.6561787149247865,0.0010764262648008,-0.0014235737351991,1748.0,1391.8084243627295,bg_498,224847.1,2588485.6
0,闊葉樹林型,53.30077479951012,0.8944271909999159,-0.4472135954999579,-0.0014999999999999,-0.0165,1212.0,2840.9725942280934,bg_502,222452.1,2571293.1
0,闊葉樹林型,0.0,-1.0,1.2246467991473532e-16,0.0,0.0,9.0,0.0,bg_508,175436.6,2634539.6
0,闊葉樹林型,26.82087387239509,-0.9889363528682976,0.1483404529302446,0.0068948655256723,-0.0056051344743276,158.0,719.3592752789256,bg_520,299827.0,2619912.5
0,闊葉樹林型,38.876655136344326,-0.1240347345892084,-0.9922778767136676,-0.0007692307692307,-0.0007692307692307,220.0,1511.3943145902476,bg_521,300624.4,2600973.5
0,闊葉樹林型,5.885129333686067,0.2425356250363328,-0.970142500145332,0.0035294117647058,-0.0139705882352941,189.0,34.634747274212216,bg_525,308211.9,2749452.7
0,針葉樹林型,31.7353754997287,0.970142500145332,0.2425356250363329,-0.0073529411764705,0.0126470588235294,2273.0,1007.1340581087808,bg_528,246754.3,2572614.6
0,針闊葉樹混淆,40.47420622680255,0.849640166198119,-0.527362861778143,-0.0173948497854077,0.0051051502145922,1749.0,1638.1613696897423,bg_533,277881.5,2628375.4
0,針闊葉樹混淆,51.34578033770092,0.0199960011996001,0.999800059980007,-0.0126179528188724,-0.0051179528188724,2226.0,2636.389158487434,bg_535,257172.5,2592411.9
0,闊葉樹林型,35.95829151209359,-0.9994059993535876,0.0344622758397789,-0.0173842042755344,-0.0073842042755344,808.0,1292.9987284687018,bg_537,291759.4,2744061.2
0,針闊葉樹混淆,47.51850796200055,0.2747211278973779,0.9615239476408232,0.0032075471698113,0.0132075471698113,2152.0,2258.0085989347094,bg_538,281485.2,2712205.8
0,闊葉樹林型,25.253207609369632,-0.8479983040050879,-0.5299989400031802,-0.013876404494382,0.0161235955056179,425.0,637.7244945619243,bg_540,241214.1,2506827.6
0,竹闊混淆林,37.81892671564865,-0.2576626505603323,-0.9662349396012464,0.001908713692946,-0.0080912863070539,800.0,1430.2712179236032,bg_541,218464.2,2592329.6
0,闊葉樹林型,25.65191625517833,0.6246950475544243,0.7808688094430303,0.0418292682926829,-0.010670731707317,388.0,658.0208075626823,bg_542,234029.9,2456132.6
0,闊葉樹林型,43.99915861590316,-0.3624462611549485,0.9320046715412958,0.0014544235924932,0.0064544235924932,1253.0,1935.9259589074052,bg_544,225608.8,2478002.8
0,闊葉樹林型,49.09774174003434,-0.3032036572769468,-0.952925780013262,-0.0123733583489681,0.0126266416510318,2067.0,2410.58824397111,bg_549,268465.9,2633402.8
0,闊葉樹林型,27.806069555844164,-0.9954954725939522,0.0948090926279955,0.0221966292134831,-0.0653033707865168,227.0,773.1775041444437,bg_550,216588.5,2466447.9
0,闊葉樹林型,40.31554221077258,-0.7071067811865475,-0.7071067811865476,0.001875,0.001875,921.0,1625.342943748586,bg_552,301557.4,2749875.0
0,闊葉樹林型,34.46868366333454,-0.5462677805469224,0.8376105968386142,0.0154360079575596,-0.0145639920424403,631.0,1188.0901534830252,bg_559,265968.2,2726744.1
0,闊葉樹林型,26.849053663953967,0.5432512781572744,-0.8395701571521511,-0.0001158536585365,-0.0001158536585365,456.0,720.87168264988,bg_568,230958.4,2473912.4
0,針葉樹林型,31.588135505201176,-0.8944271909999159,-0.4472135954999581,0.004,-0.0035,2648.0,997.8103046949512,bg_571,234806.2,2549540.5
0,闊葉樹林型,23.3434296829173,-0.1737853339090477,0.9847835588179368,-0.0073489932885906,0.0026510067114093,280.0,544.9157093613045,bg_573,306920.8,2635685.6
0,闊葉樹林型,49.137581307519845,-0.3676588893710891,0.9299607201739316,-0.0015949485500467,-0.0015949485500467,1163.0,2414.501896753124,bg_577,283711.6,2604551.4
0,針闊葉樹混淆,41.01108156155348,-0.316227766016838,0.9486832980505138,-0.001375,0.003625,2100.0,1681.908810848392,bg_578,239292.9,2523803.4
0,闊葉樹林型,40.376760812124,0.9113705996586748,-0.4115867224264983,0.0033081244598098,0.0008081244598098,2012.0,1630.2828136794722,bg_580,236842.6,2527633.7
0,闊葉樹林型,10.024987862075742,-0.1414213562373095,0.9899494936611666,-0.004275,0.010725,503.0,100.50038163476596,bg_581,287054.2,2604920.4
0,竹林,22.144873841221017,-0.1842885350501852,-0.982872186934322,0.0155283018867924,-0.0119716981132075,187.0,490.39543744359486,bg_586,201614.9,2544686.5
0,竹闊混淆林,17.752790161946685,-0.6246950475544244,0.7808688094430303,-0.0006097560975609,-0.0006097560975609,263.0,315.161558534111,bg_589,292141.6,2610099.7
0,闊葉樹林型,33.50097823942329,0.1888473936501244,-0.9820064469806472,0.0652960057061341,-0.0272039942938659,221.0,1122.3155429983128,bg_590,318337.5,2726356.1
0,針葉樹林型,19.47122063449069,0.7071067811865476,0.7071067811865475,-0.005,-0.0,2847.0,379.12843299701626,bg_594,266303.4,2637891.9
0,闊葉樹林型,14.882566829789898,0.7525766947068779,-0.658504607868518,0.0051327433628318,0.0026327433628318,248.0,221.4907954431625,bg_595,293318.8,2578723.7
0,闊葉樹林型,41.8103148957786,-0.8944271909999159,-0.4472135954999581,0.008,-0.022,1591.0,1748.102431684166,bg_601,268952.0,2619105.8
0,闊葉樹林型,42.779253086391705,-0.621394711002044,0.7834976790895338,-0.0162308394160583,0.0237691605839416,1596.0,1830.0644946295545,bg_602,229944.9,2537904.3
0,闊葉樹林型,15.436640338110504,0.0905357460425186,0.995893206467704,-0.0498770491803278,0.0101229508196721,964.0,238.2898649281804,bg_603,218581.7,2546566.1
0,闊葉樹林型,44.87411432914989,-0.6277524511897817,0.7784130394753294,-0.0050811790668348,0.0049188209331651,1398.0,2013.6861368256157,bg_607,296930.6,2731200.5
0,針闊葉樹混淆,36.19905592632724,-0.9906211292434748,-0.136637397137031,0.0017211201866977,0.0092211201866977,2313.0,1310.3716499573673,bg_610,271684.6,2708881.8
0,針葉樹林型,46.40528916796506,0.023802777946289,0.9997166737441362,-0.0076473087818696,0.0048526912181303,2055.0,2153.450862762455,bg_613,302398.1,2708753.3
